time,transaction,balance,price,quantity,is_closed,cause
2025-07-23 09:47:15.705529,1000.0,1000.0,1000.0,1,1,money
2025-07-10 08:39:00.000000,-965.84,34.0,120.73,8,0,buy
2025-07-10 13:18:00.000000,966.08,1000.08,120.76,8,0,close_buy
2025-07-10 14:00:00.000000,-967.28,33.0,120.91,8,0,buy
2025-07-10 19:36:00.000000,965.44,998.44,120.68,8,0,close_buy
